Показатель;Авторадио
GI;555.88
Frequency;1.82
Index T/U Reach;100
GRP;5.07
TRP;5.07
RP Index;100
Spots;8
Reach  1+;306.13
Reach  2+;120.83
Reach  3+;58.34
Reach  4+;30.61
Reach  5+;16.82
Reach%  1+;2.79
Reach%  2+;1.1
Reach%  3+;0.53
Reach%  4+;0.28
Reach%  5+;0.15
